,questions,types
4207,How many Drawn does the team Portuguesa Santista have?,0
4209,How many drawn does the team Corinthians have?,0
4215,What is the show's time slot during season 3?,0
4216,What are all the round 3's after 1982?,0
4217,What are all the round 5's where round 6 and up is double?,0
4219,Name all of the february,0
4220,Name the junes,0
4221,Name the julys,0
4223,Name the february,0
4230,Name the difference for when drawn is larger than 2.0,0
4232,What is the LMS class of trains with numbers 14510-5?,0
4233,What is the date of the 279 wheels?,0
4234,What is the class when the LMS class is 3F?,0
4235,What is the LMS number of the trains built by G&SWR Kilmarnock?,0
4237,What is the builder of the train with LMS Class 3f?,0
4240,What is the CHI (Carvill Hurricane Index) when the NHC advisory number is equal to 49b?,0
4242,What are the miles when the Carvill Hurricane Index (CHI) is equal to 9.9?,0
4243,What is the Saffir-Simpson category for the hurricane named Bonnie?,0
4244,What kind of animal corresponds to the accession number xp_852505.1?,0
4245,How similar is the genus/species sus scrofa? ,0
4246,What identities do the genus/species arabidopsis thaliana have? ,0
4247,What's the animals name when the genus/species is rattus norvegicus? ,0
4248,"For the genus/species arabidopsis thaliana, what are the lengths? ",0
4250,"When did the episode titled ""Prisoners"" first air?",0
4251,"Which company was based in London, United Kingdom?",0
4252,What was the original air date of Stargate SG-1 written by Peter Deluise?,0
4255,Name the fifth district for william womer,0
4256,Name the third district for christine young,0
4257,Name the fourth district for joan runnels,0
4258,Name the fourth district for beverly bodem,0
4260,Name the fifth district for steve rudoni,0
4262,What was the location when the stolen ends is 12 and shot pct is 77%?,0
4263,How many stolen ends were there when the locale was Sweden?,0
4264,What was the school/club team whose season was in 2012 and were acquired via trade? ,0
4265,Which school/club team has a player named Mark Sanford? ,0
4269,Name the school/club for guard,0
4270,Name the position for judy-ann ramirez,0
4271,What is the losing bonus for the team with a point difference of -99?,0
4272,How many games played for teams with 277 points?,0
4273,How many games won for teams with 49 tries against?,0
4275,"How many tries for, for club cambrian welfare rfc?",0
4278,Who was the constructor of car 22?,0
4280,Who drove car 44?,0
4282,Name the surfaace where outcome is runner-up and championship is us open,0
4283,Name the partner for mark woodforde martina navratilova,0
4284,Name the score for rick leach zina garrison,0
4285,Name the swimsuit for arizona,0
4286,Name the driver for race 2 7,0
4288,Name the driver for race 2 2 ,0
4289,Name the race 1 when race 3 is 8,0
4290,Name the race 2 for james winslow,0
4292,Did the race get reported where the winning team was Newman Wachs racing and the pole belonged to Carl Skerlong,0
4293,Did the round 8 race get reported,0
4294,Which race was the winning team mathiasen motorsports and the pole belonged to jonathan bomarito,0
4297,What are the names of the episodes that airs at 2:00pm?,0
4298,What is the name of the show that airs Friday at 5:55pm?,0
4299,Name the 10 pm for thursday,0
4300,Name the 8 pm when time is thursday,0
4301,What channel tv (dt) plays the KPIX station?,0
4302,Which city of license/market has 3 (26) as their channel tv (dt)?,0
4303,Which channel tv (dt) plays in San Francisco - Oakland - San Jose?,0
4305,Which city of license/market plays 3 (26)?,0
4306,Who currently affiliates in San Francisco - Oakland - San Jose?,0
4307,In which condition(s) is bleeding time prolonged and prothrombin time unaffected?,0
4309,How is the bleeding time wherein platelet count is decreased and prothrombin time is unaffected?,0
4310,What are all the possible bleeding time results where prothrombin time and platelet count are both unaffected?,0
4311,What is the percentage of land area in the ecozone that the percentage protected is 7.96?,0
4312,What is the percentage of total area in the ecozone that the percentage of land area is 2.2?,0
4313,What is the  percentage of total area in the ecozone that the percentage protected is 8.06?,0
4314,What is the  percentage of land area in the ecozone that the percentage protected is 15.28?,0
4316,What is the percentage of total area in the ecozone that the area is 1782252 km2?,0
4317,What is the condition of the platelet counts in hemophilia?,0
4318,What is the prothrombin time in Von willebrand disease?,0
4319,"If the partial thromboplastin and bleeding time is prolonged, what is the prothrombin time?",0
4320,What is the bleeding time in Bernard-soulier syndrome?,0
4321,Which ring names are currently ranked f0 jūryō 3 west?,0
4323,What are the debut year for wrestlers born in Nara?,0
4324,Where were the wrestlers born who debuted in 2002-7?,0
4325,What are the career and other notes for wrestlers whose stable is oguruma?,0
4326,Name the kinship for *t-ina,0
4328,Name the ptor-austronesian for father,0
4329,Name the proto oceanic for *fafine,0
4330,"Name the proto-austrronesian for *pine, *papine",0
4331,Name who wrote number 47,0
4333,Which college did draft pick #143 attend?,0
4334,How heavy were the players who attended Arkansas?,0
4335,Which college did the player weighing 207 pounds attend?,0
4336,Name who wrote the episode when the viewers was 1.81,0
4337,Name who directed the 114 episode in the series,0
4339,Name who wrote the 11 number in the season,0
4340,Name the award name for black ocean current,0
4341,What position(s) do players from florida state play?,0
4342,How much does geno hayes weigh?,0
4343,What college did jeremy zuttah attend?,0
4344,What was brian rafuse's pf?,0
4346,What position is the player whose first year is 2014,0
4347,What was the players position in 2013 who had 29 seasons in the second tier,0
4348,What was the first season for Syrianska FC,0
4351,Name the date for week 9,0
4352,Name the points against for november 7,0
4353,Name the points against for november 14,0
4354,Name the first downs for points against being 0,0
4355,Name the record for new york giants,0
4359,Name the number at march when class is j66,0
4360,Name the railway when class is j19,0
4361,Name the railway when class is j15,0
4362,Name the years in orlando for penn state,0
4363,Name the nationality of number 9,0
4364,Name the years in orlando for forward,0
4366,Name the years in orlando that the player from concord hs was in,0
4368,Name the school/club team for kevin ollie,0
4369,Name the school/club team for jawann oldham,0
4370,Name the player for seattle,0
4371,What is the nationality of th player who's school is Clemson?,0
4372,What years did the player who's school is Clemson spend in Orlando?,0
4374,Who plays the position of forward-center?,0
4375,During what years did Chris Corchiani play in Orlando?,0
4376,"When the face value is 42¢, what was the issue's date?",0
4377,Which location has the ecosystem of kelp forest?,0
4379,"Who was the printer of Estes Park, Colorado?",0
4380,"The stamp was 39¢, who was the printer?",0
4381,"What are values of attendance for the El Paso, TX location?",0
4387,Who was the interview subject in the 2-86 issue?,0
4389,Who were the pictorials when the centerfold model was Ava Fabian?,0
4391,Who was the cover model in the 7-86 issue?,0
4393,WHO WAS THE COVER MODEL OF PLAYBOY WHERE THE CENTERFOLD MODEL WAS SHALLAN MEIERS?,0
4394,WHO WAS THE CENTERFOLD MODEL IN THE ISSUE WHERE OSCAR DE LA HOYA ANSWERED THE 20 QUESTIONS?,0
4395,"IN THE ISSUE WHERE NICOLE NARAIN WAS THE CENTERFOLD MODEL, WHO WAS THE INTERVIEW SUBJECT?",0
4398,Who was featured in 20 questions when the subject of the interview was Mike Piazza?,0
4399,Who was featured in 20 questions on 4-03?,0
4400,On what deate was the centerfold featured Luci Victoria?,0
4402,What is the name of the pictorial in the 11-98 issue?,0
4404,Who was interviewed in the 8-98 issue?,0
4405,Who was asked 20 questions in the issue where the centerfold is Marliece Andrada?,0
4406,Who was asked 20 questions in the issue where the cover model is Linda Brava?,0
4407,Who was featured in the pictorials in the issue where John Peterman was asked 20 questions?,0
4409,What were the interview subjects on those occasions where Bai Ling was the cover model?,0
4411,What's the subject of 20 questions in those issues where Jillian Grace is the centerfold model?,0
4412,Who were the cover model(s) on the 4-05 issue?,0
4413,Who was on the cover when the 20 questions subject was Scarlett Johansson?,0
4414,Name the 20 years for 1600 kwh/kw p y is 8.8,0
4415,Name the 1800 kwh/kw p y when 2400 kwh/kw p y is 5.8,0
4416,Name the date of 20 questions for jimmy fallon,0
4417,Name the date for oliver stone,0
4418,Name the 20 questions for derek jeter,0
4419,Name the pictorials for terrel owens,0
4420,Name the centerfold model for terrel owens,0
4421,Name the 20 questions for 8-04,0
4422,Name the open cup for 2010,0
4423,IN WHAT ISSUE OF PLAYBOY WAS SHEPARD SMITH INTERVIEWED?,0
4424,WHO WAS THE CENTERFOLD MODEL IN THE ISSUE WHERE JASON LEE ANSWERED THE 20 QUESTIONS?,0
4426,"IN THE ISSUE WITH KARA MONACO ON THE COVER, WHO WAS THE INTERVIEW SUBJECT?",0
4428,what is the arabic capital name wher the english capital name is manama?,0
4429,what is the arabic capital name where the english capital name is beirut?,0
4430,what is the rank for the rating 4.4?,0
4431,what is the rating where the rank is 48?,0
4433,what rank has viewers at 6.45?,0
4435,Where is the service pattern sydenham then fast to norwood junction?,0
