,Unnamed: 0,questions,types,Unnamed: 0.1
2442,15577,What is the highest value for population when area is 9104?,1,2443.0
2443,15610,What is the highest total for any country/territory? ,1,2444.0
2444,15613,What is the most Miss Fires any country has had?,1,2445.0
2445,15673,What is the highest numbered event?,1,2446.0
2446,15815,What was the highest number of yards in years where there were fewer than 51 rushes and more than 12 games?,1,2447.0
2447,15842,Tell me the highest bosniaks for year more than 2002,1,2448.0
2448,15876,What is the largest caps value for Glen Moss?,1,2449.0
2449,15929,What is the highest rank of a rider whose time was 1:19.02.8?,1,2450.0
2450,15959,Which country has the highest bronze amount and a silver amount bigger than 41?,1,2451.0
2451,16088,What was the latest round with a running back from a California college?,1,2452.0
2452,16107,"In less than 58 laps, what is the highest grid for Alexander Wurz?",1,2453.0
2453,16155,What was the latest week that the Tampa Bay Buccaneers were an opponent?,1,2454.0
2454,16159,Name the most attendance for tamworth with home venue,1,2455.0
2455,16172,What is the greatest lane with an overall rank of 79 and a time larger than 26.1?,1,2456.0
2456,16173,"Tell me the highest week for metropolitan stadium for attendance more than 47,644",1,2457.0
2457,16181,Tell me the highest Laps for grid less than 22 and riderS of ruben xaus,1,2458.0
2458,16236,I want the highest Grid for Toyota and jarno trulli,1,2459.0
2459,16279,"Tell me the highest series # for september 22, 1976",1,2460.0
2460,16322,Tell me the most year for 3 points,1,2461.0
2461,16407,What was the highest order amount in weeks prier to 15 and a major less than 1?,1,2462.0
2462,16409,What is the most recent year from Creighton?,1,2463.0
2463,16410,What is the most recent year with a United States nationality and the school Hamline?,1,2464.0
2464,16449,What was the largest crowd to see the away team score 10.6 (66)?,1,2465.0
2465,16469,What is the biggest crowd when carlton is the away squad?,1,2466.0
2466,16483,What was the highest percentage of internet users a nation with a 1622% growth in 2000-2008 had?,1,2467.0
2467,16635,What was the highest attendance of the matches that took place at Windy Hill?,1,2468.0
2468,16638,What was the crowd population for Footscray as an away team?,1,2469.0
2469,16751,What were the highest points for less than 78 laps and on grid 5?,1,2470.0
2470,16785,What is the largest overall rank for a center drafted before round 10?,1,2471.0
2471,16817,What is the highest rank for championships with christy heffernan with over 4 matches?,1,2472.0
2472,16833,What is the highest number of goals for robbie findley ranked above 10?,1,2473.0
2473,16855,What is the largest crowd when the home team scores 14.12 (96)?,1,2474.0
2474,16932,What is the largest crowd when the home team scores 16.16 (112)?,1,2475.0
2475,16938,What is the largest crowd when st kilda was the away team?,1,2476.0
2476,16972,What was the largest crowd for an away Carlton game?,1,2477.0
2477,17003,Which model has a maximum memory of 512 mb?,1,2478.0
2478,17005,What is the largest crowd for a Melbourne away team?,1,2479.0
2479,17034,"What is the latest week with the date of november 5, 1995?",1,2480.0
2480,17065,What is the largest crowd for any game where Footscray is the home team?,1,2481.0
2481,17066,"What is the maximum number of draws when the diff is smaller than 186, points are fewer than 12 and games played fewer than 6?",1,2482.0
2482,17068,What is the highest draws when more than 6 are played and the points against are 54?,1,2483.0
2483,17069,What is the maximum number of points against when the team has more than 0 losses and plays fewer than 6 games?,1,2484.0
2484,17093,What is the largest crowd at arden street oval?,1,2485.0
2485,17235,What is the largest crowd size that had a home team score of 17.18 (120)?,1,2486.0
2486,17241,What is the largest crowd for an away team score of 8.7 (55)?,1,2487.0
2487,17325,Which week with Green Bay Packers as an opponent is the highest?,1,2488.0
2488,17331,What is the largest crowd when melbourne plays at home?,1,2489.0
2489,17342,What is the top goal for the result of 2–3?,1,2490.0
2490,17396,What is the highest loss before game 14?,1,2491.0
2491,17399,Which was the highest crowd drawn by an Away team in Richmond?,1,2492.0
2492,17449,"Which population is the greatest, has a density of 20.3, and an area (km²) larger than 50,350?",1,2493.0
2493,17489,What was the largest crowd when the home team scored 14.7 (91)?,1,2494.0
2494,17494,How big was the largest crowd recorded at the Arden Street Oval venue?,1,2495.0
2495,17499,"What is the larges week for the date  august 9, 1968 and less than 64,020 in attendance?",1,2496.0
2496,17603,What was the largest crowd at Arden Street Oval?,1,2497.0
2497,17612,What was the most recent year when a g-force chassis started in 1st?,1,2498.0
2498,17709,What is the latest year featuring candace parker?,1,2499.0
2499,17710,What is the largest crowd when north melbourne is the home side?,1,2500.0
2500,84,what is the minimum population canada 2011 census with seat of rcm being cowansville,2,2501.0
2501,125,"What is the smallest pick for the player, brett lindros?",2,2502.0
2502,176,When FA Cup Apps is 9 what is the smallest number of FA Cup Goals?,2,2503.0
2503,177,What is the smallest number of Total Goals?,2,2504.0
2504,179,"what is the minimum production code with title ""foreign exchange problem / turn about""",2,2505.0
2505,324,what's the minimum attendance with score  10.16 (76) – 9.22 (76),2,2506.0
2506,327,what is the minimum attendance with score 8.16 (64) – 8.12 (60),2,2507.0
2507,332,What is the minimum amount for wool for 2001-02?,2,2508.0
2508,374,What is the least number of candidates running were there when 80 seats were won?,2,2509.0
2509,383,"What was the minimum attendance on December 7, 1969?",2,2510.0
2510,396,what is the minimum pick # where position is defensive tackle,2,2511.0
2511,407,What is the least amount of season epidsodes?,2,2512.0
2512,421,What is the lowest sex ratio in rural areas?,2,2513.0
2513,422,What is the lowest child sex ratio in groups where employment is 31.3%?,2,2514.0
2514,484,What is the minimum introduced value for the Departmental region?,2,2515.0
2515,485,What is the smallest introduced value?,2,2516.0
2516,500,What is the lowest ru?,2,2517.0
2517,504,What's the minimum total attendance of the Premier League association football?,2,2518.0
2518,545,give the least number of times an episode was shown from 1997-1998,2,2519.0
2519,653,"What is the lowest weekly rank with an air date of november 26, 2007?",2,2520.0
2520,659,What is the minimum capacity where airdrie united is?,2,2521.0
2521,679,What is the lowest attendance that East End Park has ever had?,2,2522.0
2522,681,What is the lowest attandance recorded at Cappielow?,2,2523.0
2523,735,What is the least top division titles?,2,2524.0
2524,736,What is the least number of seasons in top division?,2,2525.0
2525,1113,What was the minimal amount ($) of the 1st prize in the tournaments in New Mexico?,2,2526.0
2526,1149,What is the minimum enrollment at barton college,2,2527.0
2527,1320,What is the lowest date settled for chifley?,2,2528.0
2528,1321,What is the lowest density in Garran?,2,2529.0
2529,1336,What is the minimum of t20 matches?,2,2530.0
2530,1392,what is the minimum norwegian americans (1980) where state is rhode island,2,2531.0
2531,1394,What is the smallest track number?,2,2532.0
2532,1420,"What is the earliest year where the mintage (proof) is 25,000?",2,2533.0
2533,1522,Name the minimum game,2,2534.0
2534,1570,Name the minimum for prohibition?,2,2535.0
2535,1704,what's the minimum production code written by jay sommers & dick chevillat and al schwartz,2,2536.0
2536,1791,"If the number of police officers is 94, what is the lowest population number?",2,2537.0
2537,1829,"What is the lowest year that regular season is 4th, Rocky Mountain?",2,2538.0
2538,1882,what is the minimum rockhampton,2,2539.0
2539,1927,what is the least amount in the tournament?,2,2540.0
2540,2026,List the smallest possible spoilt vote with the sør-trøndelag constituency.,2,2541.0
2541,2129,What was the smallest total number of medals?,2,2542.0
2542,2231,What's the smallest episode number of an episode whose number in the series is 22?,2,2543.0
2543,2271,What is the lowest first elected?,2,2544.0
2544,2703,what is the minimum number first elected to district louisiana 5?,2,2545.0
2545,2874,What year was someone first elected?,2,2546.0
2546,2889,Name the lowest first elected for chester w. taylor,2,2547.0
2547,2963,what's the minimum 180s value,2,2548.0
2548,3009,What is the lowest numbered hydroelectric power when the renewable electricity demand is 21.5%?,2,2549.0
2549,3147,What is the lowest numbered game on the list?,2,2550.0
2550,3171,what is the minimum points with highest position being 1,2,2551.0
2551,3325,What is the lowest enrollment value out of the enrollment values I'd the schools with a 3A WIAA clarification? ,2,2552.0
2552,3368,what is smallest number in fleet for chassis manufacturer Scania and fleet numbers is 3230?,2,2553.0
2553,3370,Chassis model Scania K360ua has what minimum number in fleet?,2,2554.0
2554,3374,Name the least clock rate mhz,2,2555.0
2555,3375,Name the least clock rate mhz when designation is rimm 4200,2,2556.0
2556,3388,"For teams that played 5 games, what was the smallest number of wins?",2,2557.0
2557,3438,What is the least amount of field goals made by a player?,2,2558.0
2558,3482,Name the least points where 1989-90 is 31,2,2559.0
2559,3561,Name the minimum for 2500-3000 ft for scotland,2,2560.0
2560,3563,Name the minimum total for ireland,2,2561.0
2561,3577,what is the value for minimum total wins,2,2562.0
2562,3711,Lorne Henning has the lowest pick# of?,2,2563.0
2563,3778,What is the lowest number of wins?,2,2564.0
2564,3782,Name the least 3 credits,2,2565.0
2565,3783,Name the least 2 credits for straight hand,2,2566.0
2566,3784,Name the least 2 credits for flush,2,2567.0
2567,3801,What is the smallest conceded value for the team 12 De Octubre?,2,2568.0
2568,3802,What is the smallest draws value with 21 points?,2,2569.0
2569,3859,Name the least wins,2,2570.0
2570,3970,What is the lowest rank for puerto rico?,2,2571.0
2571,3997,What is the lowest number of students from a state during the Fall 06 semester?,2,2572.0
2572,4029,What is the minimum stage where Sergei Smetanine won?,2,2573.0
2573,4030,what is the minimum stage where mountains classification is aitor osa and aitor gonzález won?,2,2574.0
2574,4090,Name the least episode for fibre cement siding,2,2575.0
2575,4349,What was the earliest season recorded for any team,2,2576.0
2576,4356,Name the least purse for 2011,2,2577.0
2577,4385,"What is the lowest # in Atlanta, GA with the Georgia Bulldogs as an opponent?",2,2578.0
2578,4456,What is the lowest number of wickets for farveez maharoof?,2,2579.0
2579,4501,Name the least tied,2,2580.0
2580,4502,Name the least wins of 56.25%,2,2581.0
2581,4510,Name the minimum enrollment for montana tech of the university of montana,2,2582.0
2582,4659,What was the minimum attendance against the New Orleans Saints?,2,2583.0
2583,4662,"What was the minimum crowd on January 24, 1987?",2,2584.0
2584,4668,What is the minimum number of points given up to the Baltimore Colts,2,2585.0
2585,4672,Name the least position,2,2586.0
2586,4729,What was the lowest no. of attendance on record?,2,2587.0
2587,4734,What was the minimum population in 2011 of the district of Prakasam?,2,2588.0
2588,4827,Name the least area for vas,2,2589.0
2589,4889,What's the earliest year anybody joined the hockey league? ,2,2590.0
